brand,technology,display_colors,screen_size,screen_area,screen_to_body_ratio,screen_resolution,rear_camera,front_camera,os,external_memory,internal_memory,cpu,weight,radio,headphone_jack,length,width,high,battery_mah,battery_removable,battery_type,real_price,_4G
Alcatel,AMOLED,16.0,6.47,102.8,89.5,2527200.0,64.0,24.0,Android 10.0,1.0,6.0,2.0,177.0,1.0,1.0,158.5,72.4,9.2,4500,0.0,Li-Po,2.0,1.0
Alcatel,IPS LCD,16.0,6.53,104.7,85.4,2527200.0,48.0,16.0,Android 10.0,1.0,6.0,2.0,180.0,1.0,1.0,162.2,75.6,8.4,4000,0.0,Li-Po,1.0,1.0
Alcatel,IPS LCD,16.0,5.0,64.5,72.3,460800.0,5.0,2.0,Android 8.1,1.0,1.0,1.3,148.0,1.0,1.0,136.6,65.3,10.0,2000,0.0,,0.0,0.0
Alcatel,IPS LCD,16.0,5.5,78.1,72.5,460800.0,5.0,5.0,Android 9.0,1.0,1.0,1.6,153.2,1.0,1.0,149.1,72.2,8.9,2460,1.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,78.1,77.5,1036800.0,13.0,5.0,Android 8.1,1.0,2.0,1.5,130.0,1.0,1.0,146.4,68.8,8.3,30000,0.0,,0.0,1.0
Alcatel,IPS LCD,16.0,6.7,115.8,79.7,1036800.0,16.0,8.0,Android 9.0,1.0,3.0,2.0,197.9,1.0,1.0,174.5,83.3,8.4,4000,0.0,Li-Po,1.0,1.0
Alcatel,IPS LCD,16.0,6.52,102.6,82.1,1152000.0,16.0,8.0,Android 9.0,1.0,4.0,2.0,178.0,1.0,1.0,164.9,75.8,8.4,4000,0.0,Li-Po,1.0,1.0
Alcatel,TN TFT,16.0,2.8,24.3,43.6,76800.0,2.0,0.0,KaiOS 2.5,1.0,0.5,1.1,118.0,1.0,1.0,104.9,53.1,20.1,1350,0.0,Li-Ion,0.0,1.0
Alcatel,TN TFT,16.0,2.8,24.3,43.8,76800.0,2.0,0.0,KaiOS 2.5,1.0,1.0,1.1,118.0,1.0,1.0,104.9,52.8,18.7,1350,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,6.53,104.7,84.2,2527200.0,48.0,24.0,Android 9.0,1.0,6.0,2.0,192.0,1.0,1.0,162.2,76.6,8.0,3820,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.3,72.5,69.6,460800.0,8.0,5.0,Android 8.1,1.0,1.0,1.3,151.0,1.0,1.0,147.5,70.6,9.1,2460,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,78.1,77.1,1036800.0,13.0,5.0,Android 8.0,1.0,2.0,1.3,145.0,1.0,1.0,147.1,68.8,8.5,3000,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,6.0,92.9,75.9,1036800.0,8.0,5.0,Android 7.1,1.0,1.0,1.3,169.0,1.0,1.0,161.0,76.0,7.9,3000,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,6.0,92.9,75.5,2332800.0,12.0,5.0,Android 8.0,1.0,2.0,1.45,155.0,1.0,1.0,162.0,76.0,8.1,3000,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.7,83.8,76.3,1036800.0,13.0,0.3,Android 7.1,1.0,3.0,1.3,144.0,1.0,1.0,153.5,71.6,8.5,3000,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.7,83.8,77.4,1036800.0,12.0,13.0,Android 7.1,1.0,3.0,1.5,144.0,1.0,1.0,152.3,71.1,8.4,3000,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,6.2,96.7,84.5,1080000.0,12.0,8.0,Android 8.1,1.0,,2.0,158.0,1.0,1.0,153.7,74.5,8.5,4000,0.0,Li-Ion,1.0,0.0
Alcatel,IPS LCD,16.0,6.0,93.8,77.1,2354400.0,12.0,8.0,Android 8.1,1.0,,2.5,175.0,1.0,1.0,162.1,75.0,8.6,4000,0.0,Li-Ion,0.0,1.0
Alcatel,LCD,16.0,5.0,72.5,71.24,460800.0,5.0,2.0,Android 8.1,1.0,1.0,1.3,134.0,1.0,1.0,137.6,65.7,9.8,2000,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.0,68.9,67.2,409920.0,5.0,2.0,Android 8.1,1.0,2.0,1.1,150.0,1.0,1.0,142.5,71.9,9.4,2050,1.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.0,68.9,68.8,921600.0,13.0,5.0,Android 6.0,1.0,5.0,1.25,,1.0,1.0,142.0,70.5,8.6,2460,0.0,Li-Ion,1.0,1.0
Alcatel,IPS FL LCD,16.0,6.0,99.2,72.9,921600.0,8.0,5.0,Android 7.0,1.0,2.0,1.1,,1.0,1.0,165.0,82.5,7.9,3000,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.2,74.5,70.8,921600.0,8.0,5.0,Android 6.0,1.0,3.0,1.3,,1.0,1.0,146.0,72.1,7.7,2800,0.0,Li-Ion,1.0,1.0
Alcatel,LTPS IPS LCD,16.0,5.5,83.4,71.4,2073600.0,16.0,8.0,Android 7.0,1.0,3.0,1.5,164.0,,1.0,152.7,76.5,9.0,4000,0.0,Li-Ion,1.0,1.0
Alcatel,LTPS IPS LCD,16.0,6.0,99.2,76.3,2073600.0,12.0,5.0,Android 7.1,1.0,3.0,1.5,175.0,1.0,1.0,159.6,81.5,8.7,4000,0.0,Li-Ion,1.0,1.0
Alcatel,LTPS IPS LCD,16.0,5.2,74.9,69.3,2073600.0,13.0,5.0,Android 7.1,1.0,3.0,1.3,155.0,1.0,1.0,148.0,73.0,7.5,2800,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.2,74.5,69.7,2073600.0,12.0,8.0,Android 7.1,1.0,3.0,2.35,147.0,1.0,1.0,148.6,72.0,7.5,2850,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.2,74.5,71.0,921600.0,8.0,2.0,Android 7.0,1.0,2.0,1.5,145.7,0.0,1.0,146.1,71.9,7.9,2800,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.0,68.9,68.2,409920.0,5.0,2.0,Android 6.0,1.0,1.0,1.1,,1.0,1.0,140.7,71.8,10.0,2050,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,71.8,921600.0,8.0,5.0,Android 6.0,1.0,2.0,1.1,163.9,1.0,1.0,150.9,77.0,8.1,2500,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,71.5,2073600.0,13.0,5.0,Android 6.0,1.0,3.0,1.8,157.0,1.0,1.0,152.6,76.4,8.2,3000,0.0,Li-Ion,0.0,1.0
Alcatel,LTPS IPS LCD,16.0,5.2,74.5,69.9,2073600.0,13.0,8.0,Android 6.0.1,1.0,2.0,1.7,135.0,1.0,1.0,147.0,72.5,7.1,2610,0.0,Li-Ion,1.0,1.0
Alcatel,AMOLED,16.0,5.5,83.4,71.9,3686400.0,16.0,8.0,Android 6.0.1,1.0,3.0,1.8,149.0,1.0,1.0,153.9,75.4,7.0,3000,0.0,Li-Ion,1.0,1.0
Alcatel,AMOLED,16.0,5.5,83.4,71.9,2073600.0,21.0,8.0,Microsoft Windows 10,1.0,4.0,2.15,152.0,0.0,1.0,153.9,75.4,7.0,3000,0.0,Li-Ion,1.0,1.0
Alcatel,TFT,16.0,4.0,45.5,58.3,384000.0,2.0,0.3,Android 6.0,1.0,0.5,1.3,,1.0,1.0,121.3,64.4,9.7,1500,1.0,Li-Ion,0.0,0.0
Alcatel,IPS LCD,16.0,5.0,68.9,67.3,409920.0,8.0,5.0,Android 6.0,1.0,1.0,1.3,148.0,1.0,1.0,140.7,72.7,9.5,2000,1.0,Li-Ion,0.0,0.0
Alcatel,IPS LCD,16.0,6.0,99.2,71.8,921600.0,8.0,5.0,Android 5.1,1.0,1.0,1.1,,1.0,1.0,165.0,83.8,8.3,2580,1.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,6.0,99.2,68.2,518400.0,13.0,8.0,Android 5.1,1.0,1.0,1.3,179.0,1.0,1.0,168.5,86.4,8.0,2580,1.0,Li-Ion,0.0,0.0
Alcatel,IPS LCD,16.0,5.0,68.9,68.6,921600.0,8.0,5.0,Android 6.0,1.0,1.0,1.1,,1.0,1.0,140.7,71.4,8.0,2500,1.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,71.7,921600.0,8.0,5.0,Android 6.0,1.0,5.0,1.1,,1.0,1.0,151.0,77.0,8.0,2500,1.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,71.3,2073600.0,13.0,5.0,Android 6.0,1.0,2.0,1.8,,1.0,1.0,152.0,77.0,7.9,2960,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.0,68.9,68.4,921600.0,13.0,5.0,Android 6.0,1.0,2.0,1.3,156.0,1.0,1.0,141.5,71.2,7.5,2460,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,70.6,921600.0,8.0,2.0,Android 5.1.1,1.0,2.0,1.1,173.0,1.0,1.0,151.9,77.8,9.5,2500,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,5.0,68.9,67.1,921600.0,13.0,5.0,Android 5.1,1.0,2.0,1.3,140.0,1.0,1.0,145.8,70.4,9.0,3000,0.0,Li-Ion,1.0,1.0
Alcatel,,16.0,5.5,83.4,71.7,921600.0,13.0,8.0,Android 4.4.4,1.0,2.0,1.5,147.0,1.0,1.0,152.3,76.4,8.0,3500,0.0,Li-Ion,0.0,1.0
Alcatel,IPS LCD,16.0,4.7,60.9,68.7,921600.0,13.0,5.0,Android 5.0.2,1.0,5.0,1.2,110.0,1.0,1.0,134.6,65.9,7.6,2000,0.0,Li-Ion,1.0,1.0
Alcatel,IPS LCD,16.0,5.5,83.4,72.7,2073600.0,13.0,8.0,Android 5.0.2,1.0,2.0,1.5,141.0,1.0,1.0,152.7,75.1,7.4,2910,0.0,Li-Ion,1.0,1.0
Alcatel,TFT,16.0,4.5,55.8,64.0,518400.0,5.0,0.3,Android 4.4.2,1.0,1.0,1.5,144.9,1.0,1.0,133.6,65.3,9.9,2000,1.0,Li-Ion,0.0,1.0
Alcatel,TFT,0.256,3.5,36.5,52.4,153600.0,2.0,0.3,Firefox 2.0,1.0,0.5,1.0,98.0,1.0,1.0,112.2,62.0,11.9,1300,1.0,Li-Ion,0.0,0.0
Alcatel,TFT,16.0,4.0,45.5,58.5,384000.0,2.0,0.3,Android 4.2.2,1.0,0.5,1.0,110.0,1.0,1.0,121.3,64.2,11.6,1400,1.0,Li-Ion,0.0,1.0
Alcatel,TFT,16.0,4.5,55.8,64.8,409920.0,5.0,0.3,Android 4.4.2,1.0,0.5,1.0,125.0,1.0,1.0,132.2,65.1,10.0,1400,1.0,Li-Ion,0.0,1.0
Alcatel,TFT,16.0,5.0,68.9,68.3,409920.0,5.0,2.0,Android 4.4.2,1.0,0.5,1.3,,1.0,1.0,141.0,71.5,10.0,1800,1.0,Li-Ion,0.0,1.0
Alcatel,TFT,16.0,5.5,83.4,,921600.0,5.0,2.0,Android 5.0,1.0,1.0,,,1.0,1.0,,,,2800,0.0,Li-Ion,0.0,1.0
Alcatel,TFT,16.0,5.0,68.9,68.3,409920.0,5.0,5.0,Android 5.1,1.0,1.0,1.1,167.0,0.0,1.0,141.0,71.5,9.9,2000,1.0,Li-Ion,0.0,1.0
Alcatel,Super AMOLED,16.0,5.0,68.9,68.7,921600.0,13.0,5.0,Android 5.1,1.0,2.0,1.4,140.0,1.0,1.0,145.0,69.2,7.0,2150,0.0,Li-Po,1.0,1.0
Alcatel,,16.0,4.0,45.5,58.1,384000.0,5.0,0.3,Android 4.4.2,1.0,0.5,1.3,121.1,1.0,1.0,121.6,64.5,11.7,1400,1.0,Li-Ion,0.0,0.0
Alcatel,,16.0,5.0,68.9,68.0,518400.0,5.0,0.3,Android 4.4.2,1.0,1.0,1.2,149.1,1.0,1.0,141.0,71.9,9.9,2000,1.0,Li-Ion,0.0,0.0
